"Fiscal Year","Grant Type","Amount","Location","Strategic Priority","Strategic Results","Total Served","NH Served"
"2014","Ahahui","6000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Ahahui","7000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2014","Ahahui","4000","Maui","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2013","Ahahui","5000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Ahahui","5000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2014","Ahahui","5000","Kauai","Culture","Value History and Culture","NULL","NULL"
"2015","Ahahui","6000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Ahahui","10000","Maui","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2013","Ahahui","4000","Kauai","Culture","Value History and Culture","NULL","NULL"
"2013","Ahahui","7500","Hawaii","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2014","Ahahui","3000","Hawaii","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2014","Ahahui","8200","Molokai","Culture","Participate in Culture","NULL","NULL"
"2014","Ahahui","6000","Molokai","Education","Exceed Education Standards","NULL","NULL"
"2014","Ahahui","7600","Oahu","Culture","Participate in Culture","NULL","NULL"
"2015","Ahahui","9000","Oahu","Culture","Participate in Culture","NULL","NULL"
"2015","Ahahui","5000","Hawaii","Culture","Value History and Culture","NULL","NULL"
"2013","Ahahui","10000","Oahu","Culture","Participate in Culture","NULL","NULL"
"2015","Ahahui","5090","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Ahahui","3610","Kauai","Health","Improve Family Lifestyle","NULL","NULL"
"2014","Ahahui","9500","Oahu","Culture","Participate in Culture","NULL","NULL"
"2014","Ahahui","3000","Oahu","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2014","Ahahui","8000","Molokai","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2015","Ahahui","3000","Oahu","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2014","Ahahui","5300","Oahu","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2015","Ahahui","6000","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2014","Ahahui","6210","Hawaii","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2015","Ahahui","5500","Hawaii","Health","Improve Family Lifestyle","NULL","NULL"
"2015","Ahahui","5500","Hawaii","Health","Improve Family Lifestyle","NULL","NULL"
"2013","Ahahui","10000","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2014","Ahahui","7000","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2015","Ahahui","8000","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2014","Ahahui","10000","Kauai","Culture","Participate in Culture","NULL","NULL"
"2015","Ahahui","5000","Maui","Culture","Value History and Culture","NULL","NULL"
"2013","Ahahui","5000","Maui","Culture","Value History and Culture","NULL","NULL"
"2014","Ahahui","5000","Maui","Culture","Value History and Culture","NULL","NULL"
"2014","Ahahui","9990","Maui","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2014","Ahahui","10000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Ahahui","10000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Ahahui","5000","Molokai","Culture","Value History and Culture","NULL","NULL"
"2014","Ahahui","4000","Molokai","Culture","Value History and Culture","NULL","NULL"
"2015","Ahahui","6500","Molokai","Culture","Value History and Culture","NULL","NULL"
"2013","Ahahui","5000","Hawaii","Culture","Participate in Culture","NULL","NULL"
"2015","Ahahui","4000","Multiple","Culture","Participate in Culture","NULL","NULL"
"2014","Ahahui","9000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Ahahui","8000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2014","Ahahui","7000","Kauai","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2015","Ahahui","5000","Hawaii","Culture","Value History and Culture","NULL","NULL"
"2013","Ahahui","10000","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2013","Ahahui","10000","Molokai","Culture","Value History and Culture","NULL","NULL"
"2013","Ahahui","3000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2014","Ahahui","10000","Oahu","Culture","Participate in Culture","NULL","NULL"
"2014","Ahahui","6600","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Ahahui","7000","Oahu","Culture","Participate in Culture","NULL","NULL"
"2013","Ahahui","10000","Oahu","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2014","Ahahui","4000","Hawaii","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2015","Ahahui","7400","Molokai","Education","Exceed Education Standards","NULL","NULL"
"2015","Ahahui","5500","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Ahahui","5000","Maui","Culture","Value History and Culture","NULL","NULL"
"2014","Ahahui","4000","Maui","Culture","Value History and Culture","NULL","NULL"
"2015","Ahahui","6000","Maui","Culture","Value History and Culture","NULL","NULL"
"2013","Ahahui","5000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Ahahui","5000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2014","Ahahui","5500","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Ahahui","10000","Hawaii","Culture","Value History and Culture","NULL","NULL"
"2015","Ahahui","8000","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2015","Ahahui","1000","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2013","Ahahui","3000","Oahu","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2013","Ahahui","10000","Oahu","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2015","Ahahui","5000","Maui","Culture","Value History and Culture","NULL","NULL"
"2013","Ahahui","10000","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2014","Ahahui","8000","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2015","Ahahui","8000","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2015","BOT Initiative","90000","Molokai","Health","Improve Family Lifestyle","NULL","NULL"
"2014","BOT Initiative","250000","Statewide","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2015","BOT Initiative","250000","Statewide","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2014","Community Grant","125000","Hawaii","Education","Exceed Education Standards","NULL","NULL"
"2015","Community Grant","125000","Hawaii","Education","Exceed Education Standards","NULL","NULL"
"2014","Community Grant","89000","Hawaii","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2015","Community Grant","204455","Hawaii","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2015","Community Grant","24550","Statewide","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2014","Community Grant","224095","Statewide","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2014","Community Grant","39452","Hawaii","Culture","Participate in Culture","NULL","NULL"
"2015","Community Grant","6575","Hawaii","Culture","Participate in Culture","NULL","NULL"
"2014","Community Grant","180000","Oahu","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2015","Community Grant","88000","Oahu","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2014","Community Grant","150000","Kauai","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2015","Community Grant","100000","Kauai","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2014","Community Grant","114327","Statewide","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2015","Community Grant","114327","Statewide","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2014","BOT Initiative","200000","Hawaii","Health","Improve Family Lifestyle","NULL","NULL"
"2014","Community Grant","142785","Molokai","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2015","Community Grant","147215","Molokai","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2015","BOT Initiative","135804","Statewide","Governance","Priority Level","NULL","NULL"
"2014","Community Grant","120000","Hawaii","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2015","Community Grant","80000","Hawaii","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2014","Community Grant","103800","Hawaii","Health","Improve Family Lifestyle","NULL","NULL"
"2015","Community Grant","102968","Hawaii","Health","Improve Family Lifestyle","NULL","NULL"
"2015","BOT Initiative","218855","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2015","BOT Initiative","896232","Statewide","Education","Exceed Education Standards","NULL","NULL"
"2015","Ahahui","8800","Oahu","Culture","Value History and Culture","NULL","NULL"
"2014","BOT Initiative","187000","Statewide","Education","Exceed Education Standards","NULL","NULL"
"2013","BOT Initiative","30000","Oahu","Education","Exceed Education Standards","6","6"
"2015","BOT Initiative","33000","Oahu","Education","Exceed Education Standards","6","6"
"2015","BOT Initiative","2598000","Statewide","Governance","Priority Level","NULL","NULL"
"2015","Sponsorship","15000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Sponsorship","25000","Oahu","Governance","Priority Level","NULL","NULL"
"2015","Sponsorship","25000","Oahu","Governance","Priority Level","NULL","NULL"
"2015","Sponsorship","25000","Oahu","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2016","BOT Initiative","250000","Statewide","Education","Exceed Education Standards","NULL","NULL"
"2016","Sponsorship","10000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2016","BOT Initiative","1500000","Statewide","Education","Exceed Education Standards","NULL","NULL"
"2016","Ahahui","6000","Multiple","Culture","Value History and Culture","1500","NULL"
"2016","Ahahui","7000","Oahu","Health","Improve Family Lifestyle","5392","NULL"
"2016","Community Grant","150000","Hawaii","Culture","Participate in Culture","NULL","NULL"
"2016","Community Grant","64343","Hawaii","Culture","Participate in Culture","NULL","NULL"
"2016","Community Grant","150000","Oahu","Culture","Participate in Culture","NULL","NULL"
"2016","Community Grant","67400","Statewide","Culture","Participate in Culture","NULL","NULL"
"2016","Community Grant","20000","Oahu","Culture","Participate in Culture","NULL","NULL"
"2016","Community Grant","48257","Statewide","Culture","Participate in Culture","NULL","NULL"
"2016","BOT Initiative","226500","Statewide","Culture","Value History and Culture","NULL","NULL"
"2016","Ahahui","7000","Hawaii","Culture","Value History and Culture","2000","NULL"
"2016","Ahahui","5000","Kauai","Culture","Value History and Culture","NULL","NULL"
"2016","Ahahui","7000","Maui","Culture","Value History and Culture","4000","NULL"
"2016","Ahahui","5000","Hawaii","Culture","Value History and Culture","800","NULL"
"2016","Ahahui","7000","Oahu","Culture","Value History and Culture","750","NULL"
"2016","Ahahui","8000","Hawaii","Culture","Value History and Culture","6000","NULL"
"2016","Ahahui","6000","Molokai","Culture","Value History and Culture","1584","NULL"
"2016","Ahahui","6500","Hawaii","Culture","Value History and Culture","71","NULL"
"2016","Ahahui","7000","Molokai","Culture","Participate in Culture","3000","NULL"
"2016","Ahahui","7000","Oahu","Culture","Participate in Culture","1000","NULL"
"2016","Ahahui","5000","Oahu","Culture","Value History and Culture","935","NULL"
"2016","Ahahui","7000","Maui","Culture","Value History and Culture","550","NULL"
"2016","Ahahui","8000","Maui","Culture","Value History and Culture","300","NULL"
"2016","Ahahui","10000","Oahu","Culture","Value History and Culture","24000","NULL"
"2016","Ahahui","6000","Molokai","Culture","Value History and Culture","700","NULL"
"2016","Ahahui","6000","Oahu","Culture","Value History and Culture","3000","NULL"
"2016","Ahahui","6000","Hawaii","Culture","Value History and Culture","2000","NULL"
"2016","Ahahui","5000","Oahu","Culture","Value History and Culture","4500","NULL"
"2016","Ahahui","2300","Hawaii","Culture","Value History and Culture","500","NULL"
"2016","Ahahui","6500","Oahu","Culture","Value History and Culture","NULL","NULL"
"2016","Ahahui","5000","Oahu","Culture","Value History and Culture","849","NULL"
"2016","Community Grant","236975","Multiple","Education","Exceed Education Standards","NULL","NULL"
"2016","Community Grant","184000","Maui","Education","Exceed Education Standards","NULL","NULL"
"2016","Community Grant","89030","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2016","Community Grant","219995","Maui","Education","Exceed Education Standards","NULL","NULL"
"2016","BOT Initiative","33000","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2016","BOT Initiative","100000","Statewide","Education","Exceed Education Standards","NULL","NULL"
"2016","BOT Initiative","250000","Statewide","Education","Exceed Education Standards","NULL","NULL"
"2016","Community Grant","115000","Hawaii","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2016","Community Grant","180000","Oahu","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2016","Community Grant","143000","Oahu","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2016","Community Grant","135256","Molokai","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2016","Community Grant","112000","Oahu","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2016","Community Grant","190000","Maui","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2016","BOT Initiative","38000","Kauai","Health","Improve Family Lifestyle","NULL","NULL"
"2016","BOT Initiative","597468","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2016","Ahahui","7000","Oahu","Health","Improve Family Lifestyle","450","NULL"
"2016","Ahahui","6500","Maui","Health","Improve Family Lifestyle","300","NULL"
"2016","Community Grant","265059","Statewide","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2016","Community Grant","16675","Statewide","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2016","Community Grant","174390","Statewide","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2016","BOT Initiative","3000000","Statewide","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2016","Community Grant","261500","Oahu","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2016","Community Grant","221550","Hawaii","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2016","Community Grant","175000","Maui","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2016","Ahahui","10000","Hawaii","Economic Self-Sufficiency","Increase Family Income","700","NULL"
"2016","Ahahui","6500","Hawaii","Economic Self-Sufficiency","Increase Family Income","152","NULL"
"2016","Community Grant","100000","Molokai","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2016","Community Grant","121700","Oahu","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2016","Community Grant","100000","Oahu","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2016","Community Grant","100000","Statewide","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2016","Community Grant","78300","Maui","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2016","BOT Initiative","50000","Statewide","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2016","BOT Initiative","13500","Kauai","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2016","BOT Initiative","500000","Hawaii","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2016","Ahahui","8000","Hawaii","Land & Water","Achieve Pae Aina Sustainability","100","NULL"
"2016","Ahahui","9700","Maui","Land & Water","Achieve Pae Aina Sustainability","500","NULL"
"2016","Ahahui","7000","Oahu","Land & Water","Achieve Pae Aina Sustainability","370","NULL"
"2016","Sponsorship","3500","Oahu","Culture","Value History and Culture","NULL","NULL"
"2016","Sponsorship","25000","Hawaii","Culture","Value History and Culture","NULL","NULL"
"2016","Sponsorship","4950","Oahu","Culture","Value History and Culture","NULL","NULL"
"2016","Sponsorship","10000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2016","Sponsorship","3500","Oahu","Culture","Value History and Culture","NULL","NULL"
"2016","Sponsorship","1000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2016","Sponsorship","5000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2016","Sponsorship","1500","Continent","Culture","Value History and Culture","NULL","NULL"
"2016","Sponsorship","1000","Continent","Culture","Value History and Culture","NULL","NULL"
"2016","Sponsorship","1000","Continent","Culture","Value History and Culture","NULL","NULL"
"2016","Sponsorship","10000","Polynesia","Culture","Value History and Culture","NULL","NULL"
"2016","Sponsorship","1000","Hawaii","Culture","Participate in Culture","NULL","NULL"
"2016","Sponsorship","5000","Hawaii","Culture","Participate in Culture","NULL","NULL"
"2016","Sponsorship","1000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2016","Sponsorship","1000","Oahu","Culture","Participate in Culture","NULL","NULL"
"2016","Sponsorship","1000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2016","Sponsorship","10000","Molokai","Culture","Value History and Culture","NULL","NULL"
"2016","Sponsorship","1000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2016","Sponsorship","1250","Molokai","Education","Value History and Culture","NULL","NULL"
"2016","Sponsorship","2500","Oahu","Education","Value History and Culture","NULL","NULL"
"2016","Sponsorship","500","Continent","Education","Value History and Culture","NULL","NULL"
"2016","Sponsorship","1500","Oahu","Education","Value History and Culture","NULL","NULL"
"2016","Sponsorship","1500","Continent","Education","Value History and Culture","NULL","NULL"
"2016","Sponsorship","5000","Continent","Governance","Priority Level","NULL","NULL"
"2016","Sponsorship","5000","Continent","Governance","Priority Level","NULL","NULL"
"2016","Sponsorship","10000","Oahu","Governance","Priority Level","NULL","NULL"
"2016","Sponsorship","10000","Maui","Governance","Priority Level","NULL","NULL"
"2016","Sponsorship","20000","Statewide","Governance","Priority Level","NULL","NULL"
"2016","Sponsorship","5000","Continent","Governance","Priority Level","NULL","NULL"
"2016","Sponsorship","2500","Continent","Governance","Priority Level","NULL","NULL"
"2016","Sponsorship","5000","Continent","Governance","Priority Level","NULL","NULL"
"2016","Sponsorship","10000","Continent","Governance","Priority Level","NULL","NULL"
"2016","Sponsorship","20000","Statewide","Governance","Priority Level","NULL","NULL"
"2016","Sponsorship","2500","Continent","Governance","Priority Level","NULL","NULL"
"2016","Sponsorship","5000","Continent","Health","Improve Family Lifestyle","NULL","NULL"
"2016","Sponsorship","10000","Oahu","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2016","Sponsorship","25000","Continent","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2016","Sponsorship","1000","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2016","Sponsorship","25000","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2016","Sponsorship","1600","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2016","Sponsorship","3000","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2016","Sponsorship","200","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2016","Sponsorship","4500","Continent","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2016","Sponsorship","6900","Polynesia","Health","Improve Family Lifestyle","NULL","NULL"
"2016","Sponsorship","2000","Continent","Health","Improve Family Lifestyle","NULL","NULL"
"2016","Sponsorship","5000","Oahu","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2016","Sponsorship","23913","Statewide","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2016","Sponsorship","4000","Continent","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2016","Sponsorship","2650","Continent","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2016","Sponsorship","750","Molokai","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2016","Sponsorship","10000","Oahu","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2016","Sponsorship","10000","Oahu","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2016","Sponsorship","2000","Hawaii","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2016","Sponsorship","2000","Hawaii","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2016","Sponsorship","18860","Statewide","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2016","Sponsorship","750","Oahu","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2016","Sponsorship","4999.99","Statewide","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2016","Sponsorship","10000","Statewide","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2016","Sponsorship","1750","Oahu","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2016","Sponsorship","22180","Statewide","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
